종목코드,종목명,업종명,테마명,기준일
267260,HD현대일렉트릭,전기·전자,전력설비,20250510
267260,HD현대일렉트릭,전기·전자,코리아 밸류업 지수(Korea Value-up Index),20250510
267260,HD현대일렉트릭,전기·전자,밸류업(24년 기업가치 제고계획 발표),20250510
329180,HD현대중공업,운송장비·부품,밸류업(24년 기업가치 제고계획 발표),20250510
329180,HD현대중공업,운송장비·부품,조선,20250510
097230,HJ중공업,건설,LNG(액화천연가스),20250510
097230,HJ중공업,건설,방위산업/전쟁 및 테러,20250510
097230,HJ중공업,건설,GTX(수도권 광역급행철도),20250510
097230,HJ중공업,건설,조선,20250510
014790,HL D&I,건설,GTX(수도권 광역급행철도),20250510
014790,HL D&I,건설,건설 중소형,20250510
003580,HLB글로벌,유통,화장품,20250510
204320,HL만도,운송장비·부품,자동차 대표주,20250510
204320,HL만도,운송장비·부품,자동차부품,20250510
204320,HL만도,운송장비·부품,자율주행차,20250510
204320,HL만도,운송장비·부품,스마트카(SMART CAR),20250510
204320,HL만도,운송장비·부품,리비안(RIVIAN),20250510
204320,HL만도,운송장비·부품,전기차,20250510
060980,HL홀딩스,기타금융,지주사,20250510
060980,HL홀딩스,기타금융,밸류업(24년 기업가치 제고계획 발표),20250510
060980,HL홀딩스,기타금융,자동차부품,20250510
011200,HMM,운송·창고,밸류업(25년 기업가치 제고계획 발표),20250510
011200,HMM,운송·창고,해운,20250510
011200,HMM,운송·창고,코리아 밸류업 지수(Korea Value-up Index),20250510
035000,HS애드,일반서비스,광고,20250510
002460,HS화성,건설,건설 중소형,20250510
487570,HS효성,기타금융,지주사,20250510
298050,HS효성첨단소재,화학,수소차(연료전지/부품/충전소 등),20250510
298050,HS효성첨단소재,화학,코리아 밸류업 지수(Korea Value-up Index),20250510
298050,HS효성첨단소재,화학,자동차부품,20250510
298050,HS효성첨단소재,화학,타이어,20250510
003560,IHQ,오락·문화,,20250510
015360,INVENI,일반서비스,지주사,20250510
015360,INVENI,일반서비스,겨울,20250510
015360,INVENI,일반서비스,도시가스,20250510
175330,JB금융지주,기타금융,지주사,20250510
175330,JB금융지주,기타금융,밸류업(25년 기업가치 제고계획 발표),20250510
175330,JB금융지주,기타금융,밸류업(24년 기업가치 제고계획 발표),20250510
175330,JB금융지주,기타금융,은행,20250510
234080,JW생명과학,제약,제약업체,20250510
001060,JW중외제약,제약,밸류업(25년 기업가치 제고계획 발표),20250510
001060,JW중외제약,제약,제약업체,20250510
001060,JW중외제약,제약,코리아 밸류업 지수(Korea Value-up Index),20250510
001060,JW중외제약,제약,고령화 사회(노인복지),20250510
001060,JW중외제약,제약,황사/미세먼지,20250510
001060,JW중외제약,제약,코로나19(진단/치료제/백신 개발 등),20250510
001060,JW중외제약,제약,마스크,20250510
001060,JW중외제약,제약,코로나19(치료제/백신 개발 등),20250510
001067,JW중외제약2우B,제약,,20250510
001065,JW중외제약우,제약,,20250510
096760,JW홀딩스,기타금융,지주사,20250510
105560,KB금융,기타금융,지주사,20250510
105560,KB금융,기타금융,인터넷은행,20250510
105560,KB금융,기타금융,코리아 밸류업 지수(Korea Value-up Index),20250510
105560,KB금융,기타금융,밸류업(24년 기업가치 제고계획 발표),20250510
105560,KB금융,기타금융,STO(토큰증권 발행),20250510
105560,KB금융,기타금융,카카오뱅크(kakao BANK),20250510
105560,KB금융,기타금융,은행,20250510
415640,KB발해인프라,기타금융,,20250510
432320,KB스타리츠,부동산,리츠(REITs),20250510
002380,KCC,화학,페인트,20250510
002380,KCC,화학,태양광에너지,20250510
002380,KCC,화학,리모델링/인테리어,20250510
344820,KCC글라스,비금속,리모델링/인테리어,20250510
009070,KCTC,운송·창고,종합 물류,20250510
009070,KCTC,운송·창고,쿠팡(coupang),20250510
009440,KC그린홀딩스,기타금융,,20250510
119650,KC코트렐,기계·장비,,20250510
092220,KEC,전기·전자,전기차,20250510
092220,KEC,전기·전자,반도체 재료/부품,20250510
003620,KG모빌리티,운송장비·부품,자동차 대표주,20250510
003620,KG모빌리티,운송장비·부품,자율주행차,20250510
003620,KG모빌리티,운송장비·부품,전기차,20250510
016380,KG스틸,금속,밸류업(25년 기업가치 제고계획 발표),20250510
016380,KG스틸,금속,철강 주요종목,20250510
001390,KG케미칼,화학,밸류업(25년 기업가치 제고계획 발표),20250510
001390,KG케미칼,화학,비료,20250510
001390,KG케미칼,화학,농업,20250510
001390,KG케미칼,화학,수자원(양적/질적 개선),20250510
001390,KG케미칼,화학,요소수,20250510
001390,KG케미칼,화학,2차전지(소재/부품),20250510
001390,KG케미칼,화학,2차전지,20250510
033180,KH 필룩스,전기·전자,,20250510
015590,KIB플러그에너지,기계·장비,,20250510
001940,KISCO홀딩스,금속,지주사,20250510
025000,KPX케미칼,화학,반도체 재료/부품,20250510
025000,KPX케미칼,화학,석유화학,20250510
092230,KPX홀딩스,화학,지주사,20250510
000040,KR모터스,운송장비·부품,,20250510
044450,KSS해운,운송·창고,해운,20250510
030200,KT,통신,양자암호/양자컴퓨팅,20250510
030200,KT,통신,통신,20250510
030200,KT,통신,모바일콘텐츠(스마트폰/태블릿PC),20250510
030200,KT,통신,블록체인,20250510
030200,KT,통신,백신여권,20250510
030200,KT,통신,핀테크(FinTech),20250510
030200,KT,통신,UAM(도심항공모빌리티),20250510
030200,KT,통신,클라우드 컴퓨팅,20250510
030200,KT,통신,드론(Drone),20250510
030200,KT,통신,인터넷은행,20250510
030200,KT,통신,코리아 밸류업 지수(Korea Value-up Index),20250510
030200,KT,통신,스마트홈(홈네트워크),20250510
030200,KT,통신,밸류업(24년 기업가치 제고계획 발표),20250510
030200,KT,통신,5G(5세대 이동통신),20250510
030200,KT,통신,메타버스(Metaverse),20250510
030200,KT,통신,자율주행차,20250510
030200,KT,통신,4차산업 수혜주,20250510
030200,KT,통신,RFID(NFC 등),20250510
033780,KT&G,음식료·담배,건강기능식품,20250510
033780,KT&G,음식료·담배,코리아 밸류업 지수(Korea Value-up Index),20250510
033780,KT&G,음식료·담배,밸류업(24년 기업가치 제고계획 발표),20250510
058850,KTcs,IT 서비스,,20250510
058860,KTis,IT 서비스,,20250510
093050,LF,섬유·의류,패션/의류,20250510
003550,LG,기타금융,블록체인,20250510
003550,LG,기타금융,지주사,20250510
003550,LG,기타금융,밸류업(24년 기업가치 제고계획 발표),20250510
003550,LG,기타금융,스마트팩토리(스마트공장),20250510
034220,LG디스플레이,전기·전자,IT 대표주,20250510
034220,LG디스플레이,전기·전자,밸류업(24년 기업가치 제고계획 발표),20250510
034220,LG디스플레이,전기·전자,아이폰,20250510
034220,LG디스플레이,전기·전자,스마트폰,20250510
034220,LG디스플레이,전기·전자,OLED(유기 발광 다이오드),20250510
034220,LG디스플레이,전기·전자,플렉서블 디스플레이,20250510
034220,LG디스플레이,전기·전자,폴더블폰,20250510
051900,LG생활건강,화학,음식료업종,20250510
051900,LG생활건강,화학,건강기능식품,20250510
051900,LG생활건강,화학,여름,20250510
051900,LG생활건강,화학,밸류업(24년 기업가치 제고계획 발표),20250510
051900,LG생활건강,화학,화장품,20250510
051900,LG생활건강,화학,마이크로바이옴,20250510
051905,LG생활건강우,화학,,20250510
064400,LG씨엔에스,IT 서비스,2025 상반기 신규상장,20250510
064400,LG씨엔에스,IT 서비스,클라우드 컴퓨팅,20250510
064400,LG씨엔에스,IT 서비스,SI(시스템통합),20250510
064400,LG씨엔에스,IT 서비스,스마트팩토리(스마트공장),20250510
373220,LG에너지솔루션,전기·전자,폐배터리,20250510
373220,LG에너지솔루션,전기·전자,니켈,20250510
373220,LG에너지솔루션,전기·전자,밸류업(24년 기업가치 제고계획 발표),20250510
373220,LG에너지솔루션,전기·전자,전기차,20250510
373220,LG에너지솔루션,전기·전자,전력저장장치(ESS),20250510
373220,LG에너지솔루션,전기·전자,2차전지,20250510
373220,LG에너지솔루션,전기·전자,리튬,20250510
373220,LG에너지솔루션,전기·전자,2차전지(생산),20250510
373220,LG에너지솔루션,전기·전자,2차전지(LFP/리튬인산철),20250510
373220,LG에너지솔루션,전기·전자,2차전지(전고체),20250510
373220,LG에너지솔루션,전기·전자,2차전지(나트륨이온),20250510
003555,LG우,기타금융,,20250510
032640,LG유플러스,통신,양자암호/양자컴퓨팅,20250510
032640,LG유플러스,통신,통신,20250510
032640,LG유플러스,통신,UAM(도심항공모빌리티),20250510
032640,LG유플러스,통신,스마트홈(홈네트워크),20250510
032640,LG유플러스,통신,밸류업(24년 기업가치 제고계획 발표),20250510
032640,LG유플러스,통신,전기차(충전소/충전기),20250510
032640,LG유플러스,통신,5G(5세대 이동통신),20250510
032640,LG유플러스,통신,사물인터넷,20250510
032640,LG유플러스,통신,메타버스(Metaverse),20250510
032640,LG유플러스,통신,4차산업 수혜주,20250510
011070,LG이노텍,전기·전자,무선충전기술,20250510
011070,LG이노텍,전기·전자,카메라모듈/부품,20250510
011070,LG이노텍,전기·전자,코리아 밸류업 지수(Korea Value-up Index),20250510
011070,LG이노텍,전기·전자,밸류업(24년 기업가치 제고계획 발표),20250510
011070,LG이노텍,전기·전자,자동차부품,20250510
011070,LG이노텍,전기·전자,아이폰,20250510
011070,LG이노텍,전기·전자,스마트폰,20250510
011070,LG이노텍,전기·전자,메타버스(Metaverse),20250510
011070,LG이노텍,전기·전자,자율주행차,20250510
011070,LG이노텍,전기·전자,휴대폰부품,20250510
011070,LG이노텍,전기·전자,스마트카(SMART CAR),20250510
066570,LG전자,전기·전자,제습기,20250510
066570,LG전자,전기·전자,무선충전기술,20250510
066570,LG전자,전기·전자,지능형로봇/인공지능(AI),20250510
066570,LG전자,전기·전자,공기청정기,20250510
066570,LG전자,전기·전자,IT 대표주,20250510
066570,LG전자,전기·전자,스마트홈(홈네트워크),20250510
066570,LG전자,전기·전자,밸류업(24년 기업가치 제고계획 발표),20250510
066570,LG전자,전기·전자,5G(5세대 이동통신),20250510
066570,LG전자,전기·전자,LED,20250510
066570,LG전자,전기·전자,마이크로 LED,20250510
066570,LG전자,전기·전자,자율주행차,20250510
066570,LG전자,전기·전자,OLED(유기 발광 다이오드),20250510
066570,LG전자,전기·전자,냉각시스템(액침냉각 등),20250510
066570,LG전자,전기·전자,4차산업 수혜주,20250510
066570,LG전자,전기·전자,전기차,20250510
066570,LG전자,전기·전자,전력저장장치(ESS),20250510
066570,LG전자,전기·전자,가상현실(VR),20250510
066575,LG전자우,전기·전자,,20250510
037560,LG헬로비전,오락·문화,전기차(충전소/충전기),20250510
051910,LG화학,화학,니켈,20250510
051910,LG화학,화학,밸류업(24년 기업가치 제고계획 발표),20250510
051910,LG화학,화학,고령화 사회(노인복지),20250510
051910,LG화학,화학,아이폰,20250510
051910,LG화학,화학,바이오시밀러(복제 바이오의약품),20250510
051910,LG화학,화학,OLED(유기 발광 다이오드),20250510
051910,LG화학,화학,비만치료제,20250510
051910,LG화학,화학,전기차,20250510
051910,LG화학,화학,폴더블폰,20250510
051910,LG화학,화학,석유화학,20250510
051910,LG화학,화학,2차전지(소재/부품),20250510
051910,LG화학,화학,2차전지,20250510
051910,LG화학,화학,리튬,20250510
051910,LG화학,화학,탄소나노튜브(CNT),20250510
051915,LG화학우,화학,,20250510
079550,LIG넥스원,금속,우주항공산업(누리호/인공위성 등),20250510
079550,LIG넥스원,금속,UAM(도심항공모빌리티),20250510
079550,LIG넥스원,금속,방위산업/전쟁 및 테러,20250510
079550,LIG넥스원,금속,드론(Drone),20250510
079550,LIG넥스원,금속,코리아 밸류업 지수(Korea Value-up Index),20250510
079550,LIG넥스원,금속,항공기부품,20250510
079550,LIG넥스원,금속,로봇(산업용/협동로봇 등),20250510
006260,LS,기타금융,전선,20250510
006260,LS,기타금융,해저터널(지하화/지하도로 등),20250510
006260,LS,기타금융,무선충전기술,20250510
006260,LS,기타금융,지주사,20250510
006260,LS,기타금융,전력설비,20250510
006260,LS,기타금융,풍력에너지,20250510
010120,LS ELECTRIC,전기·전자,수소차(연료전지/부품/충전소 등),20250510
010120,LS ELECTRIC,전기·전자,전력설비,20250510
010120,LS ELECTRIC,전기·전자,초전도체,20250510
010120,LS ELECTRIC,전기·전자,스마트그리드(지능형전력망),20250510
010120,LS ELECTRIC,전기·전자,태양광에너지,20250510
010120,LS ELECTRIC,전기·전자,원자력발전,20250510
010120,LS ELECTRIC,전기·전자,전기차,20250510
010120,LS ELECTRIC,전기·전자,전력저장장치(ESS),20250510
010120,LS ELECTRIC,전기·전자,스마트팩토리(스마트공장),20250510
000680,LS네트웍스,유통,패션/의류,20250510
229640,LS에코에너지,기타금융,전선,20250510
229640,LS에코에너지,기타금융,지주사,20250510
229640,LS에코에너지,기타금융,전력설비,20250510
229640,LS에코에너지,기타금융,희귀금속(희토류 등),20250510
229640,LS에코에너지,기타금융,5G(5세대 이동통신),20250510
229640,LS에코에너지,기타금융,네옴시티,20250510
229640,LS에코에너지,기타금융,풍력에너지,20250510
108320,LX세미콘,전기·전자,코리아 밸류업 지수(Korea Value-up Index),20250510
108320,LX세미콘,전기·전자,아이폰,20250510
108320,LX세미콘,전기·전자,OLED(유기 발광 다이오드),20250510
108320,LX세미콘,전기·전자,시스템반도체,20250510
001120,LX인터내셔널,유통,니켈,20250510
001120,LX인터내셔널,유통,종합상사,20250510
001120,LX인터내셔널,유통,자원개발,20250510
108670,LX하우시스,화학,자동차부품,20250510
108670,LX하우시스,화학,리모델링/인테리어,20250510
108675,LX하우시스우,화학,,20250510
383800,LX홀딩스,기타금융,지주사,20250510
38380K,LX홀딩스1우,기타금융,,20250510
023150,MH에탄올,음식료·담배,"주류업(주정, 에탄올 등)",20250510
035420,NAVER,IT 서비스,AI 챗봇(챗GPT 등),20250510
035420,NAVER,IT 서비스,게임,20250510
035420,NAVER,IT 서비스,NFT(대체불가토큰),20250510
035420,NAVER,IT 서비스,모바일게임(스마트폰),20250510
035420,NAVER,IT 서비스,모바일콘텐츠(스마트폰/태블릿PC),20250510
035420,NAVER,IT 서비스,블록체인,20250510
035420,NAVER,IT 서비스,인터넷 대표주,20250510
035420,NAVER,IT 서비스,핀테크(FinTech),20250510
035420,NAVER,IT 서비스,음성인식,20250510
035420,NAVER,IT 서비스,클라우드 컴퓨팅,20250510
035420,NAVER,IT 서비스,SNS(소셜네트워크서비스),20250510
035420,NAVER,IT 서비스,메타버스(Metaverse),20250510
035420,NAVER,IT 서비스,자율주행차,20250510
035420,NAVER,IT 서비스,4차산업 수혜주,20250510
035420,NAVER,IT 서비스,웹툰,20250510
035420,NAVER,IT 서비스,마이데이터,20250510
181710,NHN,IT 서비스,게임,20250510
181710,NHN,IT 서비스,모바일게임(스마트폰),20250510
181710,NHN,IT 서비스,재택근무/스마트워크,20250510
181710,NHN,IT 서비스,웹툰,20250510
181710,NHN,IT 서비스,전자결제(전자화폐),20250510
400760,NH올원리츠,부동산,리츠(REITs),20250510
005940,NH투자증권,증권,증권,20250510
005940,NH투자증권,증권,인터넷은행,20250510
005940,NH투자증권,증권,STO(토큰증권 발행),20250510
005945,NH투자증권우,증권,,20250510
338100,NH프라임리츠,부동산,리츠(REITs),20250510
034310,NICE,일반서비스,애플페이,20250510
034310,NICE,일반서비스,지주사,20250510
030190,NICE평가정보,IT 서비스,밸류업(25년 기업가치 제고계획 발표),20250510
030190,NICE평가정보,IT 서비스,인터넷은행,20250510
030190,NICE평가정보,IT 서비스,코리아 밸류업 지수(Korea Value-up Index),20250510
030190,NICE평가정보,IT 서비스,마이데이터,20250510
008260,NI스틸,금속,철강 중소형,20250510
004250,NPC,화학,폐배터리,20250510
004255,NPC우,화학,,20250510
456040,OCI,화학,태양광에너지,20250510
456040,OCI,화학,반도체 재료/부품,20250510
010060,OCI홀딩스,기타금융,지주사,20250510
010060,OCI홀딩스,기타금융,태양광에너지,20250510
178920,PI첨단소재,화학,日 수출 규제(국산화 등),20250510
178920,PI첨단소재,화학,5G(5세대 이동통신),20250510
178920,PI첨단소재,화학,PCB(FPCB 등),20250510
178920,PI첨단소재,화학,갤럭시 부품주,20250510
178920,PI첨단소재,화학,OLED(유기 발광 다이오드),20250510
178920,PI첨단소재,화학,플렉서블 디스플레이,20250510
178920,PI첨단소재,화학,폴더블폰,20250510
178920,PI첨단소재,화학,2차전지(소재/부품),20250510
178920,PI첨단소재,화학,2차전지,20250510
001340,PKC,화학,메르스 코로나 바이러스,20250510
005490,POSCO홀딩스,금속,LNG(액화천연가스),20250510
005490,POSCO홀딩스,금속,폐배터리,20250510
005490,POSCO홀딩스,금속,니켈,20250510
005490,POSCO홀딩스,금속,환율하락 수혜,20250510
005490,POSCO홀딩스,금속,모듈러주택,20250510
005490,POSCO홀딩스,금속,밸류업(24년 기업가치 제고계획 발표),20250510
005490,POSCO홀딩스,금속,희귀금속(희토류 등),20250510
005490,POSCO홀딩스,금속,철강 주요종목,20250510
005490,POSCO홀딩스,금속,풍력에너지,20250510
005490,POSCO홀딩스,금속,2차전지(소재/부품),20250510
005490,POSCO홀딩스,금속,2차전지,20250510
005490,POSCO홀딩스,금속,리튬,20250510
010950,S-Oil,화학,환율하락 수혜,20250510
010950,S-Oil,화학,밸류업(25년 기업가치 제고계획 발표),20250510
010950,S-Oil,화학,LPG(액화석유가스),20250510
010950,S-Oil,화학,코리아 밸류업 지수(Korea Value-up Index),20250510
010950,S-Oil,화학,윤활유,20250510
010950,S-Oil,화학,정유,20250510
010955,S-Oil우,화학,,20250510
034120,SBS,오락·문화,"스포츠행사 수혜(올림픽, 월드컵 등)",20250510
034120,SBS,오락·문화,미디어(방송/신문),20250510
034120,SBS,오락·문화,메타버스(Metaverse),20250510
034120,SBS,오락·문화,영상콘텐츠,20250510
003080,SB성보,화학,농업,20250510
005090,SGC에너지,전기·가스,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),20250510
001380,SG글로벌,운송장비·부품,자동차부품,20250510
004060,SG세계물산,유통,패션/의류,20250510
001770,SHD,금속,,20250510
002360,SH에너지화학,화학,셰일가스(Shale Gas),20250510
009160,SIMPAC,금속,공작기계,20250510
033530,SJG세종,운송장비·부품,수소차(연료전지/부품/충전소 등),20250510
033530,SJG세종,운송장비·부품,자동차부품,20250510
033530,SJG세종,운송장비·부품,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),20250510
123700,SJM,운송장비·부품,자동차부품,20250510
025530,SJM홀딩스,유통,지주사,20250510
034730,SK,기타금융,LNG(액화천연가스),20250510
034730,SK,기타금융,수소차(연료전지/부품/충전소 등),20250510
034730,SK,기타금융,블록체인,20250510
034730,SK,기타금융,핀테크(FinTech),20250510
034730,SK,기타금융,지주사,20250510
034730,SK,기타금융,클라우드 컴퓨팅,20250510
034730,SK,기타금융,SI(시스템통합),20250510
034730,SK,기타금융,밸류업(24년 기업가치 제고계획 발표),20250510
034730,SK,기타금융,전기차(충전소/충전기),20250510
034730,SK,기타금융,냉각시스템(액침냉각 등),20250510
034730,SK,기타금융,4차산업 수혜주,20250510
034730,SK,기타금융,RFID(NFC 등),20250510
034730,SK,기타금융,조림사업,20250510
034730,SK,기타금융,스마트팩토리(스마트공장),20250510
011790,SKC,화학,전기차,20250510
011790,SKC,화학,플렉서블 디스플레이,20250510
011790,SKC,화학,폴더블폰,20250510
011790,SKC,화학,석유화학,20250510
011790,SKC,화학,2차전지(소재/부품),20250510
011790,SKC,화학,2차전지,20250510
011790,SKC,화학,유리 기판,20250510
018670,SK가스,유통,LNG(액화천연가스),20250510
018670,SK가스,유통,LPG(액화석유가스),20250510
018670,SK가스,유통,셰일가스(Shale Gas),20250510
001740,SK네트웍스,유통,밸류업(24년 기업가치 제고계획 발표),20250510
001740,SK네트웍스,유통,전기차(충전소/충전기),20250510
001740,SK네트웍스,유통,종합상사,20250510
001740,SK네트웍스,유통,마켓컬리(kurly),20250510
006120,SK디스커버리,기타금융,지주사,20250510
006125,SK디스커버리우,기타금융,,20250510
210980,SK디앤디,부동산,고체산화물 연료전지(SOFC),20250510
395400,SK리츠,부동산,리츠(REITs),20250510
302440,SK바이오사이언스,제약,"백신/진단시약/방역(신종플루, AI 등)",20250510
302440,SK바이오사이언스,제약,제약업체,20250510
302440,SK바이오사이언스,제약,코로나19(진단/치료제/백신 개발 등),20250510
302440,SK바이오사이언스,제약,코로나19(치료제/백신 개발 등),20250510
326030,SK바이오팜,일반서비스,제약업체,20250510
402340,SK스퀘어,기타금융,모바일콘텐츠(스마트폰/태블릿PC),20250510
402340,SK스퀘어,기타금융,지주사,20250510
402340,SK스퀘어,기타금융,밸류업(24년 기업가치 제고계획 발표),20250510
402340,SK스퀘어,기타금융,RFID(NFC 등),20250510
361610,SK아이이테크놀로지,전기·전자,2차전지(소재/부품),20250510
361610,SK아이이테크놀로지,전기·전자,2차전지,20250510
361610,SK아이이테크놀로지,전기·전자,2차전지(전고체),20250510
100090,SK오션플랜트,금속,LNG(액화천연가스),20250510
